Order_Id,Customer_Id,Customer_Name,Product_Id,Product_Category,Product_Name,Quantity_ordered,Price,Date_and_Time_When_Order_Was_Placed,Customer_Country,Customer_City,Site_From_Where_Order_Was_Placed,Payment_Type,Payment_Transaction_Confirmation_Id,Payment_Success_or_Failure,Payment_Failure_Reason
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,Barbara Davis,123e4567-e89b-12d3-a456-426614174007,Clothing,Jeans,1,508.59,2024-06-27 20:36:59.542940,UK,London,Flipkart,UPI,17d14ca7-55e6-4576-b128-843e9e17cb01,N,Insufficient Funds
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,Shelby Cortez,123e4567-e89b-12d3-a456-426614174008,Electronics,Laptops,4,886.19,2024-07-06 20:36:59.542940,Germany,Frankfurt,Shopify,Wallet,123e4567-e89b-12d3-a456-426614174008,N,Card Expired
123e4567-e89b-12d3-a456-426614174009,123e4567-e89b-12d3-a456-426614174009,Kathleen Simon,123e4567-e89b-12d3-a456-426614174009,Electronics,Chargers,3,107.88,2024-06-10 20:36:59.542940,India,Bangalore,Flipkart,Card,123e4567-e89b-12d3-a456-426614174009,Y,No Reason Provided
65eb022a-eef4-4a55-bb28-d9eb84558810,123e4567-e89b-12d3-a456-426614174000,Jay Kelly,123e4567-e89b-12d3-a456-426614174000,Sports,Gym Gloves,4,644.27,2024-02-04 20:36:59.542940,Canada,Toronto,Walmart,Wallet,123e4567-e89b-12d3-a456-426614174000,N,Fraudulent Activity
123e4567-e89b-12d3-a456-426614174001,0b2654c6-ffa8-46a1-9a9d-5e7a096aec3b,Robert Miller,123e4567-e89b-12d3-a456-426614174001,Sports,Gym Gloves,1,436.11,2024-08-23 20:36:59.542940,Germany,Berlin,Amazon,Wallet,123e4567-e89b-12d3-a456-426614174001,N,Insufficient Funds
123e4567-e89b-12d3-a456-426614174002,123e4567-e89b-12d3-a456-426614174002,Jessica Brown,6616a6ca-035f-4b0c-97dd-08bd60a0821d,Sports,Cricket Bat,5,478.37,2024-06-22 20:36:59.542940,Germany,Frankfurt,Walmart,Card,123e4567-e89b-12d3-a456-426614174002,Y,Card Expired
123e4567-e89b-12d3-a456-426614174003,123e4567-e89b-12d3-a456-426614174003,David Fisher,123e4567-e89b-12d3-a456-426614174003,Electronics,Batteries,2,548.22,2024-02-24 20:36:59.542940,UK,Leeds,Flipkart,UPI,123e4567-e89b-12d3-a456-426614174003,Y,Card Expired
123e4567-e89b-12d3-a456-426614174004,123e4567-e89b-12d3-a456-426614174004,Patricia Lopez,123e4567-e89b-12d3-a456-426614174004,Electronics,Batteries,1,520.86,2024-01-07 20:36:59.542940,USA,Houston,eBay,UPI,123e4567-e89b-12d3-a456-426614174004,Y,Insufficient Funds
123e4567-e89b-12d3-a456-426614174005,123e4567-e89b-12d3-a456-426614174005,Tammy Conrad,123e4567-e89b-12d3-a456-426614174005,Home & Kitchen,Shampoo,3,788.04,2024-09-19 20:36:59.542940,India,Mumbai,Shopify,Wallet,123e4567-e89b-12d3-a456-426614174005,N,Insufficient Funds
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,Marcus Warren,123e4567-e89b-12d3-a456-426614174006,Home & Kitchen,Detergent,2,723.86,2024-04-06 20:36:59.542940,India,Mumbai,Walmart,Wallet,123e4567-e89b-12d3-a456-426614174006,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,Christopher Vasquez,123e4567-e89b-12d3-a456-426614174007,Electronics,Batteries,3,115.09,2023-12-24 20:36:59.542940,India,Chennai,Amazon,UPI,17d14ca7-55e6-4576-b128-843e9e17cb01,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,Kevin Brown,123e4567-e89b-12d3-a456-426614174008,Books,Textbooks,4,770.49,2023-12-19 20:36:59.542940,India,Mumbai,Amazon,Card,123e4567-e89b-12d3-a456-426614174008,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174009,123e4567-e89b-12d3-a456-426614174009,Peter Gray,123e4567-e89b-12d3-a456-426614174009,Electronics,Batteries,3,961.54,2024-02-10 20:36:59.542940,UK,Manchester,Amazon,UPI,123e4567-e89b-12d3-a456-426614174009,Y,No Reason Provided
